"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 01:18:53 MSK 2023","Mon Jul 10 01:19:00 MSK 2023","7126","","ru.praktikum.burgers.pages.main.MainPageTest","","ru.praktikum.burgers.pages.main.MainPageTest","navigateToMyAccount","Переход по клику на «Личный кабинет»",""
"passed","Mon Jul 10 01:18:13 MSK 2023","Mon Jul 10 01:18:24 MSK 2023","10429","","ru.praktikum.burgers.pages.register.RegisterPagePositiveTest","","ru.praktikum.burgers.pages.register.RegisterPagePositiveTest","userCanBeRegistered","Успешная регистрация",""
"passed","Mon Jul 10 01:19:25 MSK 2023","Mon Jul 10 01:19:30 MSK 2023","5003","","ru.praktikum.burgers.pages.login.LoginPageTest","","ru.praktikum.burgers.pages.login.LoginPageTest","loginFromRecoveryPassPage","Вход через кнопку в форме восстановления пароля",""
"passed","Mon Jul 10 01:19:00 MSK 2023","Mon Jul 10 01:19:07 MSK 2023","6734","","ru.praktikum.burgers.pages.main.MainPageTest","","ru.praktikum.burgers.pages.main.MainPageTest","scrollTest","Переходы к разделам: «Булки», «Соусы», «Начинки»",""
"passed","Mon Jul 10 01:18:24 MSK 2023","Mon Jul 10 01:18:30 MSK 2023","6156","","ru.praktikum.burgers.pages.register.RegisterPageNegativeTest","","ru.praktikum.burgers.pages.register.RegisterPageNegativeTest","userCannotBeRegisteredWithShortPass","Ошибка при регистрации с некорректным паролем",""
"passed","Mon Jul 10 01:18:46 MSK 2023","Mon Jul 10 01:18:53 MSK 2023","6906","","ru.praktikum.burgers.pages.profile.ProfilePageTest","","ru.praktikum.burgers.pages.profile.ProfilePageTest","navigateToConstructor2","Переход по клику на логотип Stellar Burgers",""
"passed","Mon Jul 10 01:18:38 MSK 2023","Mon Jul 10 01:18:46 MSK 2023","8149","","ru.praktikum.burgers.pages.profile.ProfilePageTest","","ru.praktikum.burgers.pages.profile.ProfilePageTest","navigateToConstructor","Переход по клику на «Конструктор»",""
"passed","Mon Jul 10 01:19:13 MSK 2023","Mon Jul 10 01:19:21 MSK 2023","7962","","ru.praktikum.burgers.pages.login.LoginPageTest","","ru.praktikum.burgers.pages.login.LoginPageTest","loginFromMyAccount","Вход через кнопку «Личный кабинет»",""
"passed","Mon Jul 10 01:18:30 MSK 2023","Mon Jul 10 01:18:38 MSK 2023","8217","","ru.praktikum.burgers.pages.profile.ProfilePageTest","","ru.praktikum.burgers.pages.profile.ProfilePageTest","logOut","Выход по кнопке «Выйти» в личном кабинете",""
"passed","Mon Jul 10 01:19:21 MSK 2023","Mon Jul 10 01:19:25 MSK 2023","4217","","ru.praktikum.burgers.pages.login.LoginPageTest","","ru.praktikum.burgers.pages.login.LoginPageTest","loginFromRegisterPage","Вход через кнопку в форме регистрации",""
"passed","Mon Jul 10 01:19:07 MSK 2023","Mon Jul 10 01:19:13 MSK 2023","5653","","ru.praktikum.burgers.pages.login.LoginPageTest","","ru.praktikum.burgers.pages.login.LoginPageTest","loginFromMainPage","Вход по кнопке «Войти в аккаунт» на главной",""
